"meter_id","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"0x0396ee61b4dfbd3efca51fccb89107664cb62e55",312.454183912953,281.290659902205,286.497528897196,262.777145683743,242.852207171168,241.836039135252,244.512433903293,241.509257822472,245.495881647446,283.038315765894,281.499621251769,283.386803551837
"0x03a27be91a69c19708c16516ec663123f1e08c07",75.1747211399711,79.2804991711475,87.8781089022069,84.6725894686818,84.739640220561,84.6676075849092,90.3117970932998,86.3466158245822,84.4445999057851,95.8309477821169,79.9630779966567,71.2928381706694
"0x03af6c9f393bb5c728bb68b76f44a30d78e936f8",347.827719664221,306.460447554289,301.271771647305,278.039410442296,252.719268467886,234.729965341253,237.314649860127,234.324069280505,240.004690545747,279.330918317208,291.350979581383,342.403106222727
"0x040a8ac41cfb11b3af45316327064d72fd1d77c3",161.013430396536,151.219307686184,156.052087165678,143.26140881101,133.145868644686,130.168806627269,133.782855442648,131.268147794569,130.849716163684,154.659779576841,157.544671342817,154.069833279263
"0x04231692b4fca6818852edfcca6b0f8a5069486a",587.189396291453,549.848773580359,564.033763998341,508.886089568492,453.926831900107,443.78294710084,442.659131978989,430.302159018659,435.102515926888,519.452548704851,550.670622481622,542.084252874048
"0x04739a9e68fd1b7021fb4eba92f9f7f3da113ca7",225.587406879198,241.5742009798,252.818337075817,238.248102555663,196.38235016243,207.750303183846,202.701133483791,180.161076844766,175.04651382396,237.664966010913,241.424070184305,126.214379549229
"0x048e84a3fc6b04dda1f402a4faffee50f217a404",200.00480981472,184.717264676148,184.307844113495,168.480367778647,157.650514275909,151.615628684591,158.566854397252,158.543463815303,156.451897146185,178.101564620914,184.180428083667,202.834883993756
"0x049c6a882028264dc4dc6d0cf1afff9fabd55b7d",225.407235353533,208.638099212428,221.709292979017,207.511622089014,188.2255112172,184.602416473378,186.897242851309,187.166650693547,192.914451596478,220.776383230833,224.963495578302,235.190008403268
"0x04a0d9ea035722393574803ae4eec132a25bf736",54.8695033779116,53.1379509809644,34.2164092215727,25.747606440053,10.2460775120405,29.1780875462634,28.9295961563561,28.5186993283622,8.68812845105507,11.9278818370704,35.9847795888151,59.2174685212955
"0x04a3fd40dbe82c467ba0e19449c50f4f5c2111a8",316.076854346535,294.86435337038,300.564236434594,271.165188773173,254.950372446759,249.531146449914,255.09713286789,244.638494091509,240.54201149541,276.462459418787,274.68527781177,324.613786304703
"0x04a52d0fb594fab3f04ace809a5ce9dab9241f20",127.659058400849,116.138364172619,120.626790854072,111.711776770807,105.630429753964,107.357997040346,110.338422212401,107.216155667835,105.720757491419,120.824435421469,122.438627380252,123.563938624924
"0x04c4870144f5e5aa68dfe6f1256dbce9fa76ace9",102.594093498498,95.6985455610339,99.0414501772376,91.5908086716271,85.9827366392413,88.2420660774489,90.2980960942212,87.1127116558917,85.09121171728,97.8664258151826,99.9479305312888,100.091805520591
"0x04f736987761543580fc53cf5cc30602f0877321",117.817833572481,171.502184564895,173.765539067887,156.443725597223,141.769193376655,137.84993133383,138.728073430236,137.570751861009,132.579233012312,70.1594760072756,132.457429664152,201.646348205328
"0x04f98bf031c0da84f608c96eb2f6db665328b50b",373.137648204475,328.621580773786,330.510963870045,299.851534483628,279.392918727008,269.868103446055,273.076062170107,271.835257760855,273.137184514758,318.315682956314,322.42344273183,366.273897777246
"0x04fe27993245f54ea1b97436b3711e6ed07bfd62",221.461870584406,200.952556525357,205.547142499339,181.548861714211,168.629110363464,160.381576266166,162.882201775183,166.465321344244,165.307655311217,188.835560227539,211.398114066909,228.448981548222
"0x05183cd5d2ca15b74f27e74fa5c7e342733bb625",92.8640774436963,86.267591504455,90.1393118748522,80.4246763317057,71.1206505233302,70.180087707056,68.6603023250378,70.7958021488383,69.5265472267431,79.7786036546572,80.6069307688559,96.2647137169195
"0x0539ff9229c05e9a58e00eca098f32c6d893b081",343.241392032993,315.153827121615,335.48981177881,309.452941963226,287.449428579148,278.828350892014,279.654635489401,281.428278106594,289.24554502154,331.11759603584,339.756989267823,341.707200461705
"0x0543f7ad6b16336cefc4562123d65dd96b2754b6",198.190873686971,175.232374338051,170.759540490511,154.967293833436,121.90014402126,107.456248476972,108.301699793463,109.071975685288,111.715605828426,135.533436364203,161.793691327127,212.349869411385
"0x054daf21ca12e28134f419795733a796034e0877",558.17807020587,500.791492987721,515.088023877679,462.467998295902,404.066450620941,399.980631421217,403.050805449917,393.155917236283,384.511052812367,452.24070020356,492.986038016298,516.44582095206
"0x0555380b5518bd7385bea1c6e8d72e1c670ec37c",300.536021560372,270.738601349377,276.583660595339,247.583979266465,240.061695111162,219.949880179272,219.054396127095,225.849982251075,223.331104924509,254.248192453587,271.271289741032,286.664391587161
"0x05620bbf63dc8730eaf663a3634d5bc95595d8c5",329.896511088651,244.438315587561,249.574359625197,228.299124189613,216.20114439492,218.036651120916,226.159672118631,217.36582928767,213.805855136897,241.997292216442,238.50089016539,341.085054353049
"0x0562f4ceaf47d5c27825e55b82e693674aab5aa4",412.721015159405,386.888636016592,399.052856229172,363.247252647496,340.098405067875,325.148684424445,333.467954477537,326.101517084332,326.000741176944,378.228047120069,384.850091789957,388.298547539435
"0x058824c7901afb5e2254d9bfa6a2d69ac1bce9aa",328.92490943297,300.597666916364,310.025181171309,284.99446773559,266.883335728935,265.450208142129,261.840992050812,264.114692116048,262.656514140068,299.223093581531,297.325214837741,319.665021631818
"0x059271d199b5362fc0b1ddfbdbf9d2caa097a4e4",246.334794366101,222.273266682733,223.88037455952,200.702851794773,183.131094054169,181.565059137113,184.855314995684,183.286814309294,182.385237666889,217.460378370639,220.667984871449,241.560518205252
"0x05986500b5a3c8fa00cc73157a44f700f6329e0e",134.071508324183,121.735341104048,123.262649568376,111.440227589621,104.314899545651,104.594261460162,107.939920059948,105.048409610311,103.402248641626,121.699197148594,121.525037863468,123.586878520125
"0x05bb60d698ba6caee8d6162fb8453b872142d7c9",303.401717415226,277.548784889168,292.726072944144,268.549743722968,246.074525684987,245.320827170244,248.881064589482,246.87312540168,244.055696106981,285.505306280165,289.391573303332,293.818674429496
"0x05c8739e70e32861e106daffaa444784ebf5400a",456.893821636201,386.505840288619,392.906914886066,360.412231472425,301.011129956379,252.77130805165,254.848818462069,253.688910195776,259.379652980238,301.671450402097,384.280208279401,488.485813295813
"0x05cd53cdc0ed63f9be4cf6954daa040390a6e630",211.272956638626,247.160502479013,212.850143628829,155.672525108261,130.627603896888,143.520405877267,153.323864270521,134.043185128187,110.969264786057,111.523270534143,180.009695181631,252.822527766244
"0x05fdd03daac53e3121260e24f78452cb7e44c487",487.188855785063,455.456465942015,472.201363466812,431.108340172323,393.980648098199,383.465454982154,386.300499756994,382.540050092887,385.980627515576,454.491668720829,443.789536602243,463.62486856568
"0x0602cd059a03ec0b98d70034a3582b4cbd6c39ef",349.57441429546,326.945283489861,335.866891295688,309.322119656028,289.165950093729,282.714652736408,285.156679455316,284.960210660762,283.71185098341,322.51725105015,336.419458050277,346.072697632834
"0x061fbbbccd5601d3472c72442e1b5570f9a5e4f9",186.205608396122,175.755380077029,183.299087253812,168.018951577061,163.402211696074,164.60404921265,175.125670437767,166.985788567393,163.60834674675,186.175757318364,175.495452082516,185.657138182371
"0x0629a9612e2d9fcb173ae59759894e97c39d8a4a",403.471342941912,361.620476388606,386.601855527975,359.049993310213,324.871628019009,318.461399718298,322.834630411175,315.053271988016,307.465977162725,355.267454330307,389.836483955507,381.878746652585
"0x06451f569f4d58af40f62c5b7c0a8599343c399e",134.023445950798,121.445487040592,126.016665072669,114.302261522767,105.564839222862,105.982931888611,108.284663748614,107.264553458196,104.68250238653,118.356522751576,126.501221066787,130.239587630947
"0x064ecc088bd6c9d6c4032cc1fd4764d51a0d4633",22.5663087372059,17.2008112754964,27.3532685272326,31.3877934463479,26.1652372511714,31.8400352352215,32.211583289756,26.0808911567506,24.8411354256042,21.8313478002738,27.9706239446534,13.2652569707888
"0x067ae210f71a5fe0e54032b3506fc4b37e44e622",632.176857940201,503.935546141181,490.510722342909,445.918454342417,406.290669813972,368.848091883576,372.272019550228,369.344959344397,379.120506674214,447.198253410209,530.80937598344,366.752278508868
"0x0687808b002b6faf798d21c53964a9ec14748ac5",211.740659017979,197.430637657306,204.399942121367,189.746314533249,177.520584685003,173.826712438942,175.73213849729,173.60820823938,172.57191102099,194.337185634246,205.874709024802,210.950429041183
"0x0689003152e003b6771ca7eaf368a7d4b75cf74b",367.630505826878,337.695348097573,364.139708895853,327.791406493739,307.118396810258,307.912676907733,321.866319159582,314.694279272749,307.919267264455,352.35164856991,361.981277625225,348.526748330864
"0x06991c60d4b9e0d83e54774cf08d5ef17d08cc09",270.890354205697,257.672665138932,267.589031438224,248.820060625156,241.740040891334,236.74080429956,245.03560831472,237.440157876731,232.859458950564,266.337857274567,263.660616534277,267.276520391574
"0x06a92c16c652c64578713c792b348a8d25e56413",188.970812630327,181.549004137529,180.408760585431,165.279492133219,152.51527973907,160.941379842828,168.982864054587,163.753889904662,150.3797575617,172.389371316685,187.529770681503,185.501579951783
"0x06aba999162dcb27c829e6c0af3cbd5fafca2573",448.310621561817,417.404338268243,430.93166591324,395.340981611408,368.126524010965,352.5556334902,354.252645055651,356.979677034727,366.151427476716,416.060782996177,433.904156930857,458.756300123946
"0x06cd4a2598c53da84a43a42eb7b13e8506a653a1",330.264590218322,295.093479980595,303.29817450237,275.601180359262,248.781308246298,238.607171869632,237.79585663035,236.52460238266,245.592575641332,284.411885196556,304.118286816637,331.332983584711
"0x06f762afdc7b9efa97a076ec3cf1c60f17f939d8",100.921265503465,98.1269266490584,105.8070885345,111.768028390627,78.7972537786849,59.0500446271202,51.5114641650593,74.2021128135988,76.6258294468396,78.7285186280122,107.820994392669,137.241519747303
"0x06fac039acafbe928a6013445131fb21b8be57bd",313.268014312502,287.233198453886,293.857906420061,266.633076998027,250.60819615648,240.70951020741,246.820215663189,242.671626495825,245.362424986807,278.531985296937,287.629912129352,304.790677748562
"0x07030d3f930bf95de49858614dd25363ca0b1b98",216.535138962626,205.552137506167,209.379804301947,193.541237908428,179.144568620459,167.766203487632,173.743473721188,175.457004293949,179.760104947945,203.644318685757,210.513271025785,227.758025101337
"0x07038098e74a44920ff5619c3838c39559d5cff1",299.001110050064,278.329849307532,291.28008174869,270.560409701259,252.658065995449,250.755299344925,251.424831161265,247.46816595346,245.629770919694,285.220827019696,282.416795112098,280.070325317972
"0x07206203a8cb91ca9d985b35cc8df0d855b78676",317.619555608071,295.944527123966,311.586076278704,289.951341989319,267.759161860211,253.326663977164,256.893558310749,258.496510177194,263.9078021255,305.358547802848,310.818657797351,305.691382630836
"0x07228c31c4fe9b8e66459193642db424f195c2f0",305.012988271045,276.477369507721,277.772377856861,254.600484581122,222.31942410149,210.112890302226,215.035235650749,211.500551908202,214.454201557545,261.434935979575,284.245306420701,322.088616092843
"0x072489220dfa8259fac8e3159c657d395929d21b",107.166914210248,100.978072841861,102.624555337829,94.4637509136249,91.2376564099268,87.452284929506,91.9325534691055,88.3402330994107,86.6576037511194,98.9211842009644,100.542272799246,104.878418167597
"0x0735299df2887463d20657bb513ab8682f451f3e",93.1558523455232,81.7124296108192,83.5945628988293,75.2807344516113,63.9373266015624,59.2607313344649,59.3093154706413,56.0358869290557,58.5840858857929,76.419805375793,98.9930518475871,104.463512685392
"0x074faba655050a79b9eddb6e7ed3b1d8996ea552",188.424337662506,175.915344103574,180.161244899222,165.441520324815,150.622756410695,148.639018058332,152.902880876043,151.263220717625,150.331374881855,175.288359906037,186.337627706853,186.465914829351
"0x07500ea066a7bb9d3e8a36913c4c224c2e1bf903",603.601866067011,520.034691170445,529.700933585202,459.121494974178,376.090840486156,352.859904665464,357.724095551062,345.404502040285,347.57380326813,424.446201620576,516.444986385535,589.462770441463
"0x075e6d453b1ea3c11ed88d385812be44e02e6dbe",1043.74106206269,943.575790788963,962.801032681876,877.833097596653,735.166119834936,744.181365351111,733.811431287113,723.158609937944,702.78366754849,827.468001265309,938.601140430331,997.94839772413
"0x076b8c4f30390dd2680bb550e67e48a61d110ae3",86.7955753800553,82.6777106262899,85.8685797017538,75.3404829954596,71.9124284363875,66.1753844009758,68.8629705867024,66.7280048606506,66.4457746657725,78.4845730868534,80.9610155951461,96.4900747717883
"0x077eb7207315025bfd8dd65f5b81f8be612b3229",487.866774755872,432.83747778042,423.237119648953,394.624667475439,328.830335512106,338.552382035083,340.534200709434,326.834154104892,319.281266926033,370.35660741738,433.118046995834,457.250716276083
"0x07850eca30c40924dabb1bdcf562a8cfd7b73c80",105.932148093555,94.5151076235292,99.3907094709034,91.8863070716039,83.3743299825101,84.4100844337472,86.4465553463349,85.3624457013296,82.3912374978558,95.1100273207856,101.651612605316,104.704323089623
"0x078c22d5906b913d7cc0d17433565ef5a9b3105d",126.797886319224,115.049218603617,117.136989723135,107.018095124458,97.0882398485471,96.4531822976598,96.2533953622905,96.4700642918042,95.8470861133268,112.060141540667,119.781578316471,121.641787598804
"0x079a366ad2adec9492b3cd0ab6bc4afdeaedeab1",388.557246811095,332.401551923272,336.363727234579,301.60389430664,278.122046377665,264.640149458688,267.887134746209,275.26822183081,270.567606992434,307.917736997597,347.284814010765,395.526968990841
"0x07c836d3b3d859e2fc32fd31aa94e807899475e0",446.903935491266,421.438107700382,453.751546384383,422.226202845824,399.092160162079,396.844140929405,406.29499032539,402.661766343032,398.538474419947,451.417543928171,447.625616358867,448.520976681559
"0x07c9ab0cbf71ea30a9015cedbbd90e8d9c7a8616",306.181177514514,281.659023975792,288.1050861051,255.279001496383,231.649068332216,213.516120770823,217.374509112893,218.451407032452,229.421729841295,262.69806405384,287.361357614714,317.782731299358
"0x081555da214182ccdc1b573c02994eeac835e304",415.633300587331,298.678849582976,288.427572459508,252.292665565456,206.062688991123,203.542283997772,208.686131437139,199.796846348285,193.999323346618,227.649453117125,322.096201815251,431.715938165083
"0x081eaf815a60b813eba8461527a754de6117cb0a",415.095439933915,369.33564986159,370.566182309764,338.115963359026,301.053601552958,283.283619032408,284.582668882747,277.602726902799,290.299243619601,350.070703396131,353.242087754719,403.722323077163
"0x084c9fdce03f8440bfd211230aff08d028d84c0c",504.783346667523,463.185302890869,479.824635421611,438.920487639819,409.20784786229,409.063440398948,423.146912362313,417.033836301382,403.918467933896,472.209323708621,481.913928318743,490.552072498337
"0x0855e8d7a87715f0897c22ca9dae898b8514715e",116.424153002002,106.014249216488,110.124951571566,100.616435853391,91.5904261088385,90.7859960437492,91.6112599778821,90.9150533742207,89.343993851665,106.701772516284,107.728183969505,112.947589350076
"0x08623278722aa9b68ecb59d5ff9b6ae219ce3d91",238.585309650087,215.746219334991,220.11169972171,201.648468418898,186.825654875166,181.428125960576,187.828110598099,184.549212793037,182.823658869696,215.343729878793,222.8327048551,256.284553653572
"0x087e8414ef3e98ee3878b0f764025f85522cb3e6",20.2290286754071,23.3238179082151,27.8608021499529,26.7032146945491,23.6911066192292,21.9904278720536,22.9543024486343,22.6223199896563,22.746276500009,26.7839632123257,25.6976381565545,26.1176678426399
"0x0884f5f1a29cfec66d0c43bf2f55c58aa3a471d2",359.219536256145,319.781459722275,314.848283651595,288.50301156293,265.121036686602,254.771538572259,259.948051547172,255.850035212592,253.021523471351,299.025959268834,316.406845476516,347.192533028956
"0x089ac0acc696fdc48aa36ba0c6b416aa3d0fdd75",431.559019533125,398.506574025338,389.382925966918,354.269037647964,312.344367230798,289.112954711607,293.523836998565,286.370410767698,290.701698600401,351.675404444724,420.239507686427,455.52728493092
"0x08a2eb28ceb9811ca363ced8d022a82364637cf5",446.122770254713,369.603339956352,381.832972028273,342.498725096958,303.923657241708,288.751707973737,306.364843052847,304.952828282239,294.703318120615,338.364263305858,392.427090056547,433.806340953189
"0x08a955e8376882300eaa4382ab29f4ad8a515ff5",621.822867762577,524.669218967534,501.077002168773,417.750669453945,348.275081639351,323.240903009133,324.138667252562,322.050052200539,316.348065545945,412.183830379885,493.055508602498,639.022839157992
"0x08b7f3d3ca048db4802fa249d52591047c1e4c1e",241.871885739172,215.476365547921,216.380959701774,202.822619375503,184.701937453832,186.533231651004,193.445964266625,191.355128085881,177.945624827836,204.560785177772,214.67262807647,237.292010472923
"0x08eb6c3e69f6f6f331d7376894c55ee2e12d0b4e",751.114751671785,649.814276187605,622.366500653939,554.561505311984,511.334204408863,484.297470218802,484.792554003329,485.949291756887,492.551977508409,580.906325339156,646.109592219925,743.920280388744
"0x08ed5bb4a1744a3c7432201e1d8c87006f6a0490",402.627284969803,335.812995210738,350.032645125785,303.907204969971,300.176663301836,243.348884236921,246.589631453246,254.264010330518,243.573416416392,273.378190483355,357.418724304166,468.960707888812
"0x08f0c657df7019c874645e2246e0b840529a1249",136.778482895781,128.581263233187,130.496498554946,121.105641686362,108.964596472584,107.063544075537,108.260500887773,107.245557120814,106.605818539563,127.278975807464,136.564272267836,144.834313962809
"0x09000b3bdbe964e44dccab42348acd867b4bba11",493.296985669362,448.740225973016,464.537716709271,426.886634821196,375.903480455342,375.784810966348,380.783672165508,376.432259636502,373.694560540012,439.944580905532,469.155915375441,481.279662028647
"0x091e6452a3b5d6f5ed0364d4832757c726eb59a5",62.0018774522758,62.8236375887174,65.4677348828617,59.0150488247474,56.4067952878823,59.0719581955201,60.2794677769878,58.1886315441225,55.2560906180284,60.6915863853118,53.6238290412412,61.0222387599022
"0x094530aa04b6290bc5f41f09a64e756fcb3bafef",54.833006888654,99.2056231581894,108.203342975529,97.6589057100253,83.1680392519273,78.7837141700774,82.2780622646767,78.7177792676445,77.781564574114,47.5351611176129,81.4317060962132,65.7778242129058
"0x094b4e471fa999e70db599977d9a9b1375733cce",817.276519316562,800.767232827032,828.067219420683,779.034947993971,638.788411235067,597.551018317376,702.976414518131,521.659502497757,584.129289899133,732.581332334296,767.157291855423,778.51804840664
"0x09671261d3701f4c8efb2e64b6dbe26b8441b2ad",88.501952446033,81.3407166737638,82.8433705211974,91.4591317769849,71.1737305773008,74.1386543292314,75.7139022653372,72.9494344198737,71.9543175104798,66.3790739871806,83.0027062317781,63.6236154487366
